,11296500,SNS,11295900,11297000,11297500,11297700,11298000,11293460,11293350,11293370,11293600,11293500,11293580,11294500,11293770,11293770_evap_rate,11294000,11294000_v2,11295210,11295230,11295300,11295240,11295250,11292000,11291000,RLF,RLF_TRIDAM,RLF_REPLICATION,11292500,11292700,11292600,DON,11292600_COMP_MODEL,11292610,11292900,11292860,11293000,11297000,11292800,11292901,BRD,11292820
7/31/2006,7.81507438,77.25,17.5,3.308033058,2.188958678,4.56,3.215801653,3.86,2.97,2.24,1.229752066,-901,0.602578512,35.79808264,159.7,10.05,30.30109091,30.30109091,0,1.11292562,2.244297521,2.619371901,27.87233058,24.03550413,14,14.008,,14,-901,16.91523967,61,60.99,,42.08826446,22.32614876,36.5482314,-901,3.308033058,97.1,58.88052893,97.103,37.02783471
8/31/2006,1.149818182,22.662,16.7,0.124819835,2.164363636,3.13,0.177084298,3.44,2.46,2.08,0.854677686,-901,0,22.55365289,139.6,8.1,20.3831405,20.3831405,0,0.707107438,1.967603306,2.828429752,16.38644628,9.702743802,8.49,8.511,,8.49,-901,3.707702479,57.9,57.925,,17.65309091,8.780429752,25.59728926,-901,0.124819835,84.1,34.37771901,84.134,34.52528926
9/30/2006,3.558347107,15.743,13.3,2.618181818,2.064793388,1.76,0.179702479,3.02,1.91,2.04,0.839008264,-901,0,18.24396694,122.2,5.85,16.47669421,16.47669421,0,0.427834711,1.832727273,2.89785124,12.22809917,4.926942149,5.13,5.135,,5.13,-901,2.885950413,49.5,49.441,,15.01289256,8.413884298,22.38545455,-901,2.618181818,71.2,30.79933884,71.223,30.99570248
10/31/2006,4.420958678,16.298,9.18,3.086677686,1.285090909,1.62,0.185692562,2.67,,0.623,1.272793388,-901,1.162115702,16.73077686,109.6,2.6,14.31431405,14.31431405,0,0.480218182,1.949157025,2.029090909,10.78492562,3.394115702,3.15,3.15,,3.15,-901,2.902214876,,49.772,,3.566280992,8.651305785,14.69553719,-901,3.086677686,-901,23.34684298,55.818,19.84819835
11/30/2006,3.724958678,13.036,6.18,2.844297521,1.10677686,1.27,0.186842975,2.47,,0.338,1.07107438,-901,0.389157025,15.35206612,98.8,0.91,12.19239669,12.19239669,0.088066116,0.731900826,1.844628099,1.154380165,11.42479339,2.88,2.17,2.175,,2.17,-901,2.868099174,,36.723,,17.36330579,8.384132231,21.93917355,-901,2.844297521,-901,30.32330579,47.446,29.15702479
12/31/2006,2.213553719,29.317,5.09,1.285090909,1.155966942,0.911,0.201064463,2.26,,0.53,1.088330579,-901,0.05976595,17.29646281,89.2,0.43,12.2298843,12.2298843,0.167246281,0.989950413,2.121322314,1.660165289,11.78102479,2.465652893,1.16,1.159,,1.16,-901,2.951404959,,21.417,,19.2517686,8.608264463,24.01705785,-901,1.285090909,-901,32.63147107,39.287,31.55543802
1/31/2007,1.838479339,27.338,4.72,0.676363636,1.063735537,1.02,0.179543802,1.99,,0.678,1.162115702,-901,0.020721322,15.42109091,81.7,0.52,9.702743802,9.702743802,1.697057851,1.032991736,2.170512397,1.684760331,9.432198347,1.893818182,0.58,0.58,,0.58,-901,3.203504132,,15.434,,10.07166942,8.761983471,23.21157025,-901,0.676363636,-901,31.96740496,22.479,30.68846281
2/28/2007,1.893818182,77.993,5.33,1.127404959,0.916363636,1.62,0.148284298,1.96,,1.21,1.216264463,-901,0.5376,15.34492562,84.4,1.06,2.749090909,2.749090909,3.532165289,1.355107438,2.837950413,0.927471074,12.51252893,1.743867769,0.6,0.6,,0.6,-901,4.987239669,,12.782,,10.68535537,7.89738843,9.341355372,-901,1.127404959,-901,17.2387438,22.457,16.07801653
3/31/2007,3.744595041,112.118,9.27,2.98214876,0.92846281,2.9,0.175239669,2.57,,2.47,1.549487603,-901,4.986644628,27.1406281,96.3,2.3,1.49414876,1.49414876,2.914512397,1.235900826,2.367272727,0.897719008,24.20766942,3.185057851,2.38,2.374,,2.38,-901,10.52667769,,23.022,,10.31147107,8.725090909,11.28912397,-901,2.98214876,-901,20.01421488,26.27,18.61229752
4/30/2007,5.712396694,123.911,16.6,3.296528926,1.79107438,3.97,0.168991736,4.17,,2.51,1.683966942,-901,11.22842975,24.85487603,117.3,2.93,1.404297521,1.404297521,1.231735537,1.190082645,2.279008264,2.171900826,22.62347107,4.13553719,7.32,7.312,,7.32,-901,9.484958678,,45.452,,8.985123967,8.431735537,6.105123967,-901,3.296528926,-901,14.53090909,32.2,13.78710744
5/31/2007,15.73467769,124.481,18.3,3.498644628,1.703206612,5.52,9.278479339,4.16,,2.41,1.727801653,-901,7.224793388,17.27186777,134.7,5.26,2.693157025,2.693157025,0,1.223603306,2.354975207,1.844628099,13.05996694,8.725090909,14.7,14.661,,14.7,-901,12.98618182,,62.698,,22.57209917,3.234247934,13.02307438,-901,3.498644628,-901,16.25732231,53.002,15.56866116
6/30/2007,2.749090909,31.999,17.7,1.910082645,1.701818182,4.5,0.333818182,3.83,2.77,2.29,1.059173554,-901,0.10353719,12.91239669,127.3,6.88,9.413553719,9.413553719,0,0.73785124,1.832727273,1.921983471,7.848595041,8.764958678,13.3,13.287,,13.3,-901,3.034710744,,61.909,,19.83867769,3.070413223,13.29917355,-901,1.910082645,-901,16.36958678,60.694,15.63768595
7/31/2007,0.836231405,4.646,16.8,0.322809917,2.133619835,2.68,0.169090909,3.45,2.45,1.93,0.805487603,-901,0,13.09071074,116.5,10.04,10.91404959,10.91404959,0,0.395365289,1.697057851,1.979900826,7.581421488,3.775338843,11.2,11.192,,11.2,-901,1.703206612,,51.135,,16.34340496,3.314181818,23.57434711,-901,0.322809917,-901,26.88852893,52.53,26.17527273
8/31/2007,1.740099174,2.256,15.1,0.028530248,2.324231405,1.91,0.164786777,3.06,1.96,1.87,0.707107438,-901,0,14.23438017,103.8,8.28,12.57421488,12.57421488,0,0.26501157,1.697057851,2.127471074,8.583669421,2.434909091,9.47,9.47,,9.47,-901,1.604826446,,38.341,,15.83920661,3.363371901,20.81970248,-901,0.028530248,-901,24.18922314,46.304,23.3591405
9/30/2007,2.927603306,1.41,12.3,0.618842975,1.945785124,2.27,0.160661157,2.71,1.48,1.8,0.73785124,-901,0,12.00793388,93.2,5.46,10.26446281,10.26446281,0.003391736,0.249322314,1.64231405,2.088595041,6.616859504,1.743471074,8.27,8.27,,8.27,-901,1.564958678,,33.581,,6.331239669,3.242975207,16.50644628,-901,0.618842975,-901,19.74942149,35.53,18.81520661
10/31/2007,3.572429752,8.619,9.09,1.229752066,1.143669421,2.79,0.174009917,2.2,,1.76,0.903867769,-901,0.031912066,11.98393388,84,2.45,9.997884298,9.997884298,0.006825124,0.298214876,1.887669421,1.457256198,8.097917355,1.727801653,7.26,7.26,,7.26,-901,1.703206612,29.01,29.009,,6.302479339,3.314181818,13.78552066,-901,1.229752066,27.5,17.09970248,27.529,15.88224793
11/30/2007,2.885950413,2.986,6.33,1.190082645,1.07107438,3.14,0.162446281,1.85,,1.73,0.696198347,-901,0,10.63338843,75.1,1.24,9.395702479,9.395702479,0,0.321917355,1.660165289,1.041322314,6.426446281,1.999338843,5.97,5.97,,5.97,-901,1.630413223,19.6,19.599,,11.50214876,3.141818182,16.06016529,-901,1.190082645,23.1,19.20198347,23.087,16.98247934
12/31/2007,1.727801653,14.112,4.97,1.383471074,1.11907438,2.45,0.174009917,1.54,,1.78,0.817785124,-901,0.000676364,10.21309091,68.2,0.24,8.196297521,8.196297521,6.15E-05,0.488826446,1.740099174,1.199008264,6.265586777,2.391867769,4.43,4.428,,4.43,-901,1.758545455,13.18,13.182,,9.413752066,3.258842975,11.34446281,-901,1.383471074,20.8,14.60330579,20.822,13.92079339
1/31/2008,1.930710744,46.695,4.22,1.488,1.358876033,2.43,0.174009917,1.35,,1.96,0.903867769,-901,0.01051438,11.52892562,63.4,0.35,7.735140496,7.735140496,0.030128926,0.848528926,1.992198347,0.793190083,7.833520661,2.736198347,2.85,2.855,,2.85,-901,2.084429752,7.64,7.64,,9.813421488,3.34492562,9.770380165,-901,1.488,21.5,13.11530579,21.525,12.34056198
2/29/2008,2.335338843,52.383,3.57,1.80614876,1.455272727,2.83,0.154730579,1.11,,2.14,1.023867769,-901,0.329018182,11.71695868,59.9,1.14,6.068429752,6.068429752,1.852165289,0.891570248,1.938446281,0.649983471,7.788297521,2.542413223,1.61,1.609,,1.61,-901,3.054347107,6.77,6.77,,5.539239669,5.688793388,4.210512397,-901,1.80614876,22.2,9.899305785,22.23,8.846677686
3/31/2008,4.27338843,72.72,4.46,3.15431405,2.035239669,3.58,0.164786777,1.03,,2.37,1.321983471,-901,1.475702479,16.7553719,64.9,1.87,2.022942149,2.022942149,4.617719008,1.217454545,2.330380165,1.088330579,14.48033058,3.418710744,1.32,1.324,,1.32,-901,7.593719008,6.628,6.628,,14.59715702,8.516033058,8.983338843,-901,3.15431405,29.3,17.50552066,29.306,16.53401653
4/30/2008,6.491900826,130.417,10.3,3.260826446,2.076694215,3.98,0.521256198,2.29,3.1,2.5,1.386446281,-901,9.574214876,27.83603306,86.5,2.88,1.338842975,1.338842975,3.153719008,1.142479339,2.219504132,1.541157025,26.87206612,5.081652893,4.07,4.067,,4.07,-901,13.26347107,11.87,11.869,,28.7107438,8.461487603,20.20760331,-901,3.260826446,45.1,28.66909091,45.053,27.55041322
5/31/2008,17.01361983,192.214,18.3,3.578578512,2.164363636,5.06,9.672,4.18,3.13,2.49,1.604826446,-901,14.11140496,32.61917355,121,4.39,1.395768595,1.395768595,0.203523967,1.217454545,2.385719008,2.348826446,29.45256198,10.97553719,14.5,14.544,,14.5,-901,16.77996694,52.32,52.319,,22.41838017,8.755834711,18.11424793,-901,3.578578512,59.8,26.87008264,59.824,25.43742149
6/30/2008,11.71041322,84.601,18.1,3.451239669,2.082644628,5.09,5.998016529,4.01,3.09,2.33,1.362644628,-901,2.374214876,15.3877686,122,6.75,8.961322314,8.961322314,0,0.892561983,1.987438017,2.457520661,10.08,17.23239669,14.4,14.394,,14.4,-901,6.081322314,61.83,61.834,,36.96396694,8.45553719,14.12628099,-901,3.451239669,81.4,22.58181818,81.416,22.16528926
7/31/2008,1.709355372,12.946,16.9,1.205157025,2.324231405,3.11,0.169705785,3.59,2.63,2.22,0.762446281,-901,0,14.9107438,110,10.02,12.43279339,12.43279339,0,0.360932231,1.703206612,2.687008264,8.165553719,6.33322314,13,13.05,,13,-901,3.043636364,56.47,56.47,,15.34730579,8.731239669,24.47821488,-901,1.205157025,68.1,33.20945455,68.064,32.43471074
8/31/2008,0.873123967,4.123,15.9,0.049989421,2.428760331,1.31,0.163557025,3.15,2.11,2.06,0.713256198,-901,0,14.1974876,97.3,8.34,12.21758678,12.21758678,0.001475702,0.212747107,1.758545455,2.730049587,7.378512397,2.625520661,11.3,11.263,,11.3,-901,2.760793388,40.12,40.12,,18.19418182,8.841917355,25.50505785,-901,0.049989421,56.1,34.34697521,56.114,33.60912397
9/30/2008,3.302479339,2.829,12.7,0.684297521,2.165950413,1.49,0.155900826,2.74,1.77,1.93,0.690247934,-901,0,13.88826446,85.9,5.88,11.88297521,11.88297521,0.049923967,0.185057851,1.802975207,2.552727273,7.164297521,1.797024793,9.84,9.838,,9.84,-901,2.249256198,30.7,30.696,,10.07404959,8.479338843,22.80793388,-901,0.684297521,38.3,31.28727273,38.318,29.99008264
10/31/2008,4.10122314,2.454,9.03,1.199008264,1.278942149,2.74,0.185077686,2.38,1.39,1.89,0.73785124,-901,0,13.58876033,75.3,2.85,11.17844628,11.17844628,0.058843636,0.191841322,1.801586777,2.748495868,6.683702479,1.930710744,8.83,8.828,,8.83,-901,2.404165289,25.77,25.779,,6.013487603,8.706644628,14.02532231,-901,1.199008264,25.4,22.73196694,25.375,20.4446281
11/30/2008,3.469090909,23.725,9.75,2.36231405,0.92231405,2.97,0.164826446,2.15,,1.95,1.124628099,-901,0.145785124,11.1153719,71,1.03,7.307107438,7.307107438,0.002856198,0.548628099,1.755371901,1.672066116,6.087272727,4.998347107,9.18,9.179,,9.18,-901,2.71338843,24.91,24.905,,8.812561983,8.449586777,4.528264463,-901,2.36231405,25.1,12.97785124,25.131,10.76429752
12/31/2008,3.215801653,15.317,7.38,2.865322314,1.285090909,2.21,0.176469421,1.92,,1.83,1.217454545,-901,0.04310281,10.82181818,65.7,0.43,7.550677686,7.550677686,1.008396694,0.456238017,1.727801653,2.262743802,4.869818182,4.414809917,6.36,6.364,,6.36,-901,2.736198347,18.98,18.985,,10.57586777,8.761983471,8.854214876,-901,2.865322314,21.7,17.61619835,21.716,17.48707438
1/31/2009,3.91061157,52.991,7.84,3.092826446,0.946909091,3.45,0.167246281,1.82,,2.33,1.315834711,-901,0.633322314,14.75087603,66.5,0.66,4.623867769,4.623867769,1.512595041,1.032991736,2.188958678,2.065983471,9.696595041,4.242644628,5.09,5.096,,5.09,-901,5.884363636,20.93,20.939,,7.765884298,8.774280992,0,-901,3.092826446,27.6,8.774280992,27.626,8.995636364
2/28/2009,3.354446281,72.853,8.03,2.899041322,1.221818182,3.97,0.788628099,1.84,,2.42,1.255140496,-901,1.360661157,14.6673719,70.4,1.02,2.221487603,2.221487603,5.09831405,1.527272727,2.532495868,1.549487603,12.13487603,3.037884298,4.71,4.707,,4.71,-901,7.253157025,15.04,15.061,,16.18909091,7.864066116,10.47986777,-901,2.899041322,34.8,18.34393388,34.75,17.8218843
3/31/2009,5.220297521,168.375,10.6,3.53553719,1.967603306,3.99,6.536132231,2.18,,2.5,1.531041322,-901,5.785983471,34.69130579,85.3,1.69,1.401917355,1.401917355,6.523834711,2.207404959,4.377917355,1.155966942,33.40006612,4.427107438,5.25,5.225,,5.25,-901,18.90743802,12.09,12.09,,28.16747107,8.682049587,25.76330579,-901,3.53553719,51.9,34.44535537,51.894,33.28938843
4/30/2009,8.43768595,185.543,17.6,3.707107438,2.136198347,4.01,1.933884298,4.03,,2.51,1.64231405,-901,13.10876033,40.36760331,115,2.85,1.844628099,1.844628099,4.272396694,1.172231405,2.392066116,1.832727273,38.52892562,7.741487603,10.4,10.404,,10.4,-901,19.92793388,28.07,28.065,,34.75041322,8.396033058,31.39438017,-901,3.707107438,69.2,39.79041322,69.222,39.35603306
5/31/2009,41.51642975,331.025,18.2,3.652363636,2.361123967,5.37,35.09712397,4.17,,2.49,2.705454545,-901,24.76105785,55.35728926,174,5.32,1.401917355,1.401917355,0.203523967,3.191206612,12.56806612,2.391867769,39.97923967,30.9528595,14.9,14.868,,14.9,-901,88.78809917,61.08,61.061,,34.18095868,55.4741157,35.39841322,-901,3.652363636,97,90.81719008,96.989,39.56727273
6/30/2009,12.62082645,96.124,18.3,3.695206612,2.243305785,5.44,6.99768595,4.03,3.12,2.37,1.410247934,-901,2.255206612,11.01421488,179,5.15,5.748099174,5.748099174,0,1.065123967,2.14214876,2.766942149,6.587107438,21.13586777,14.8,14.845,,14.8,-901,22.48661157,63.34,63.342,,35.86909091,23.80165289,34.17917355,-901,3.695206612,97.3,57.99272727,97.263,35.96429752
7/31/2009,2.022942149,25.775,17.1,0.517110744,2.201256198,4.43,0.393520661,3.59,2.62,2.29,0.854677686,-901,0.00024595,12.02082645,168,10.04,10.64350413,10.64350413,0,0.520185124,1.746247934,2.908363636,6.917355372,9.838016529,14.2,14.2,,14.2,-901,3.603173554,52.35,52.358,,27.98915702,9.026380165,29.64317355,-901,0.517110744,90.1,38.66955372,90.089,36.47444628
8/31/2009,0.983801653,7.109,16.4,0.0744,2.293487603,2.71,0.360317355,3.13,2.05,2.24,0.731702479,-901,0,13.8101157,155,8.05,12.91239669,12.91239669,0.016601653,0.309282645,1.727801653,3.012892562,7.80892562,4.814479339,11.3,11.3,,11.3,-901,2.98214876,52.26,52.26,,5.515438017,9.020231405,26.56264463,-901,0.0744,63,35.58287603,62.977,36.28998347
9/30/2009,2.481322314,3.702,13.8,1.148429752,1.921983471,1.82,0.354644628,2.71,1.56,2.18,0.684297521,-901,0,14.16198347,141,6.02,13.51338843,13.51338843,0.022254545,0.208859504,1.814876033,2.915702479,8.407933884,3.564297521,8.6,8.601,,8.6,-901,2.850247934,54.63,54.635,,0.243966942,8.735206612,24.42049587,-901,1.148429752,33,33.15570248,33.003,33.69123967
10/31/2009,3.590876033,20.856,12.1,1.770842975,1.192859504,2.41,0.399054545,2.39,1.47,2.31,0.830082645,-901,0.115596694,15.00297521,130,2.36,12.62340496,12.62340496,0,0.507272727,1.918413223,1.746247934,10.7418843,3.72,9.02,9.024,,9.02,-901,21.02876033,42.39,42.401,,0,8.755834711,18.29871074,-901,1.770842975,27,27.05454545,26.929,25.53580165
11/30/2009,3.695206612,8.924,8.41,2.052892562,1.130578512,2.76,0.38261157,2.06,,1.15,1.148429752,-901,1.297190083,13.47173554,120,1.07,11.99008264,11.99008264,0.046829752,0.39153719,1.678016529,1.487603306,10.27041322,2.891900826,7.44,7.438,,7.44,-901,20.7907438,27.78,27.83,,0,8.425785124,5.640991736,-901,2.052892562,33.6,14.06677686,33.59,8.848264463
12/31/2009,3.842975207,20.491,5.05,2.367272727,1.229752066,3.47,0.386757025,1.77,,1.16,0.996099174,-901,0.124819835,26.28595041,100,0.34,22.16013223,22.16013223,0.162942149,0.688661157,1.887669421,2.330380165,20.1187438,3.320330579,5.59,5.591,,5.59,-901,19.28866116,16.03,16.073,,0,8.472991736,23.67887603,-901,2.367272727,22.8,32.14571901,22.827,30.60852893
1/31/2010,3.52938843,54.469,3.06,2.361123967,1.211305785,3.93,0.75014876,1.61,,1.46,1.11907438,-901,0.095305785,18.29871074,92.3,0.53,11.9654876,11.9654876,0.793190083,1.039140496,2.182809917,1.967603306,13.392,3.283438017,4.17,4.169,,4.17,-901,17.88059504,8.221,8.284,,0,8.503735537,12.98003306,-901,2.361123967,21,21.47761983,21.045,20.30935537
2/28/2010,2.915702479,65.383,1.95,2.57692562,1.366214876,3.99,1.949355372,1.45,,1.73,1.038545455,-901,0.141064463,11.84608264,91.9,1.07,3.482181818,3.482181818,2.449190083,1.082975207,2.093752066,1.427305785,9.502413223,2.921256198,3.09,3.088,,3.09,-901,12.11266116,8.424,8.399,,0,7.825190083,3.237818182,-901,2.57692562,23.6,11.05745455,23.566,10.47431405
3/31/2010,3.34492562,98.641,2.74,2.840727273,1.832330579,3.97,1.371173554,1.5,,2.37,1.235900826,-901,1.168264463,18.81520661,97.1,1.78,2.232,2.232,6.32707438,1.205157025,2.330380165,1.29738843,17.24727273,3.806082645,2.69,2.689,,2.69,-901,15.45798347,18.08,17.988,,0,8.540628099,7.667504132,-901,2.840727273,24.5,16.20813223,24.556,15.5625124
4/30/2010,4.52231405,174.716,7.51,2.975206612,2.14214876,4,2.219504132,2.18,,2.48,1.416198347,-901,8.015206612,40.33785124,111,2.05,7.985454545,7.985454545,9.455206612,1.303140496,2.403966942,1.380495868,38.99900826,5.611239669,4.31,4.31,,4.31,-901,25.18214876,44.74,44.569,,0.033738843,9.54446281,13.49553719,-901,2.975206612,29.5,23.04,29.476,22.98049587
5/31/2010,10.28687603,260.635,17.7,3.412561983,2.262743802,4.12,6.751338843,4.19,,2.54,1.537190083,-901,18.47702479,62.53289256,147,3.34,7.101818182,7.101818182,5.085024793,1.168264463,2.447206612,1.912264463,59.32938843,10.12700826,11.9,11.9,,11.9,-901,53.55570248,58.35,58.344,,31.00819835,8.583669421,29.3111405,-901,3.412561983,75,37.90095868,75.087,37.27993388
6/30/2010,43.97950413,312.097,18.2,3.475041322,2.290909091,4.96,46.15140496,4.17,,2.48,1.898181818,-901,21.27272727,57.32628099,188,5.42,14.36429752,14.36429752,0.063669421,1.172231405,2.314710744,2.534876033,50.50115702,39.01090909,14.8,14.8,,14.8,-901,125.6132231,62.92,62.919,,31.4122314,94.84958678,34.29818182,-901,3.475041322,97.3,129.1239669,97.255,38.15404959
7/31/2010,6.671404959,69.835,17.8,2.373421488,2.318082645,4.81,2.779239669,3.74,2.84,2.3,1.11907438,-901,0.73785124,19.51001653,176,9.97,15.32271074,15.32271074,0,0.92846281,2.072132231,2.828429752,13.92079339,16.71847934,14.4,14.402,,14.4,-901,16.55246281,55.8,55.847,,34.78353719,18.3048595,35.78578512,-901,2.373421488,96.2,54.09679339,96.28,37.04628099
8/31/2010,1.014545455,8.967,16.7,0.076859504,2.010644628,3.48,0.408892562,3.23,2.25,2.25,0.805487603,-901,0,16.60780165,159,7.86,15.23047934,15.23047934,0,0.466690909,1.733950413,2.932958678,9.075570248,3.71385124,13.9,13.879,,13.9,-901,2.760793388,39.29,39.301,,22.42452893,9.100165289,29.07133884,-901,0.076859504,84.1,38.16535537,84.059,36.35147107
9/30/2010,2.409917355,5.745,14.2,1.60661157,1.737520661,2.36,0.411768595,2.49,1.73,2.24,0.797355372,-901,0.268958678,20.30876033,139,5.89,18.93421488,18.93421488,0.189818182,0.31953719,1.82677686,2.891900826,14.20363636,3.260826446,11.8,11.831,,11.8,-901,2.213553719,37.97,37.972,,4.891239669,9.110082645,23.31371901,-901,1.60661157,59.8,32.41785124,59.764,32.2214876
10/31/2010,4.396363636,46.024,15.1,2.908363636,1.242049587,2.53,0.605038017,2.66,3,2.36,0.817785124,-901,1.315834711,19.6698843,132,2.28,14.62175207,14.62175207,0.067636364,0.664066116,2.650115702,1.697057851,14.59100826,7.366214876,12.3,12.344,,12.3,-901,3.363371901,48.76,48.76,,-901,9.739636364,17.10585124,-901,2.908363636,41.6,26.83933884,41.612,24.47821488
11/30/2010,4.183140496,42.283,13.6,2.957355372,1.445950413,2.42,0.714049587,2.71,2.21,2.27,1.142479339,-901,2.17785124,17.47636364,125,0.85,12.58512397,12.58512397,3.814214876,1.148429752,2.225454545,1.487603306,14.34049587,3.957024793,12,11.989,,12,-901,3.39768595,37.42,37.423,,-901,8.97322314,8.485289256,-901,2.957355372,48.9,17.4585124,48.869,15.53652893
12/31/2010,5.441652893,212.548,14.6,3.062082645,1.623272727,3.99,5.404760331,3.1,2.68,2.35,1.291239669,-901,3.861421488,43.04132231,130,0.32,8.651305785,8.651305785,3.603173554,4.131966942,7.80277686,0.879272727,36.83107438,4.341024793,12.3,12.292,,12.3,-901,18.10809917,42.03,42.051,,-901,8.915702479,25.9785124,-901,3.062082645,53.9,34.89421488,53.889,34.00879339
1/31/2011,5.078876033,116.156,14,3.068231405,1.629421488,3.95,3.062082645,3.25,2.27,2.11,1.260495868,-901,2.939107438,41.04297521,119,0.68,19.14723967,19.14723967,2.957553719,1.733950413,2.859173554,0.805487603,38.70029752,3.873719008,11.7,11.736,,11.7,-901,13.59490909,29.31,29.311,,-901,9.094016529,32.49004959,-901,3.068231405,56,41.58406612,56.033,40.29282645
2/28/2011,4.131966942,97.696,13.3,2.765752066,1.488396694,3.94,1.321785124,3.43,1.8,1.92,1.12185124,-901,2.438082645,24.20310744,117,1,10.49097521,10.49097521,6.892165289,1.699438017,2.710214876,1.17738843,22.19821488,3.282247934,11.3,11.259,,11.3,-901,9.791206612,18.04,18.057,,-901,7.947371901,33.54446281,-901,2.765752066,52.6,41.49183471,52.592,36.7267438
3/31/2011,5.208,305.136,14,3.049785124,1.733950413,4.09,12.45123967,3.77,1.96,2.06,1.285090909,-901,3.461752066,67.75933884,105,1.18,24.04780165,24.04780165,14.94763636,3.818380165,7.692099174,0.215206612,60.78049587,3.879867769,11,10.994,,11,-901,24.42902479,16.02,16.02,,-901,9.407603306,33.33242975,-901,3.049785124,68.3,42.7338843,68.264,38.17765289
4/30/2011,11.09157025,320.623,17.5,2.945454545,1.719669421,4.07,18.52363636,4.16,3.16,2.49,1.428099174,-901,12.90049587,74.61818182,125,2.41,10.72264463,10.72264463,12.6446281,2.445619835,11.18677686,0.111867769,62.89586777,7.521322314,14.1,14.089,,14.1,-901,34.93487603,53.38,53.378,,-901,24.36694215,35.51801653,-901,2.945454545,79.4,59.86115702,79.355,40.36760331
5/31/2011,28.67166942,364.249,17.5,3.240396694,1.887669421,4.06,31.19266116,4.17,3.18,2.51,1.899966942,-901,25.72026446,86.63603306,167,3.4,15.39034711,15.39034711,6.419305785,4.002842975,17.60390083,1.660165289,61.67206612,22.53520661,14.3,14.18,,14.3,-901,124.7583471,58.54,58.54,,-901,117.8102479,36.77573554,-901,3.240396694,80.7,154.6413223,80.721,40.73553719
