3/31/2014,62.4,0.688661157,3.658512397,0.946909091,2.502545455,229.645,6.597619835,14.64634711,0,13.1,3.13,1.013,-901,4.888264463,0.063332231,6.739041322,4.968198347,0,0,122.8,0.774743802,0.603193388,2.520991736,46.5,6.739041322,0.536171901,11.04932231,0.543,0.393520661,15.29,0.405818182,-901,-901,41.34426446,17.17003831,-901,46.5,1.395768595,-901,0.346175207,0,13.1,0.284687603,1.013,3.13,0.024718017,5.79,57.54009917,-901,0.061487603,-901,-901,-901,3.178909091,168.8,0.707107438,11.04932231
4/30/2014,74.6,0.654545455,3.177520661,0.73785124,1.62446281,231.414,5.569586777,26.84826446,0,15.5,7.49,2.449,-901,10.52628099,0.067239669,13.35272727,10.03239669,0.469487603,0.350479339,139.2,0.73785124,0.536132231,1.868429752,58.8,13.35272727,0.492099174,10.99636364,0.614,0.303471074,16.2,0.374876033,-901,-901,41.22446281,35.31818024,-901,58.8,2.891900826,-901,0.672396694,0,15.5,0.37368595,2.449,7.49,0.442710744,6.89,53.34545455,-901,0.059504132,-901,-901,-901,2.439669421,196.9,1.689917355,10.99636364
5/31/2014,77.3,0.603808264,1.248198347,0.525104132,3.799933884,141.916,2.957553719,32.24409917,0,20.2,8.68,4.508,-901,13.18294215,0.067636364,16.0728595,17.73917355,0.138347107,0.063947107,141.7,1.082181818,0.547239669,6.566876033,67.4,16.0728595,0.422419835,10.5082314,0.719,0.166016529,15.687,1.063735537,-901,-901,32.59457851,40.92985817,-901,67.4,4.064330579,-901,0.916165289,0,20.2,2.877619835,4.508,8.68,0.089771901,7.18,25.12998347,-901,0.061487603,-901,-901,-901,0.458082645,220.6,2.109024793,10.5082314
6/30/2014,71.2,0.54446281,0.217785124,0.187438017,5.02214876,28.41,1.386446281,10.08595041,0,21.3,7.86,4.324,-901,4.040330579,0.069024793,4.718677686,26.39603306,0,0,123,1.332892562,0.52661157,4.897190083,65.9,4.718677686,0.492099174,5.432727273,0.671,0.124958678,14.007,1.874380165,-901,-901,34.52429752,11.14231922,-901,65.9,2.356363636,-901,1.05322314,0,21.3,0.338578512,4.324,7.86,0,6.85,6.48,-901,0.178512397,-901,-901,-901,14.99504132,213.4,1.529256198,5.432727273
7/31/2014,59.3,0.551543802,0.063947107,0.057244959,9.407603306,4.317,1.020694215,4.851371901,0,20.4,6.74,2.435,-901,0.147570248,0.073785124,0,30.99590083,0,0,101.5,1.352727273,0.548469421,6.13031405,58.6,0,0.497434711,5.94585124,0.764,0.129123967,11.835,1.906115702,-901,-901,37.35986777,2.333971705,-901,58.6,2.059834711,-901,0.959206612,0,20.4,0.199219835,2.435,6.74,0,6.38,2.705454545,-901,0.18446281,-901,-901,-901,29.8522314,190.8,1.715504132,5.94585124
8/31/2014,51.2,0.551543802,0.037384463,0.034064132,5.749090909,5.436,0.903867769,5.515438017,0,17.3,5.73,0.947,-901,0.006948099,0.070095868,0,29.42181818,0,0,77.7,1.334280992,0.560152066,10.5082314,47.1,0,0.498049587,10.51438017,0.706,0.135272727,10.919,1.537190083,-901,-901,35.04793388,1.039683278,-901,47.1,1.254347107,-901,2.865322314,0,17.3,0.262552066,0.947,5.73,0,5.99,1.86307438,-901,0.18446281,-901,-901,-901,40.1145124,165.8,4.84522314,10.51438017
9/30/2014,47.5,0.550413223,0.035583471,0.033917355,2.927603306,8.073,0.862809917,4.807933884,0.862809917,15.4,4.41,0.206,-901,0.000238017,0.06307438,0,23.06380165,0,0,55.3,1.410247934,0.527206612,6.200330579,40.1,0,0.479603306,6.515702479,0.419,0.124958678,9.5,1.178181818,-901,-901,29.13322314,0.736330533,-901,40.1,0.531966942,-901,1.672066116,0,15.4,0.872072727,0.206,4.41,0,5.6,1.862479339,-901,0.178512397,-901,-901,-901,19.67801653,156,3.588099174,6.515702479
10/31/2014,42.4,0.563841322,0.059397025,0.058044298,3.105123967,7.911,0.897719008,2.711603306,0.271775207,14.7,3.37,0.0227,-901,0.08054876,0.06517686,0,0.11928595,0,0,57.3,2.730049587,0.787041322,0.039659504,39.1,0,0.719404959,0.003750744,0.447,0.135272727,9.271,0.313586777,-901,-901,9.610512397,0.873653793,-901,39.1,0.374459504,-901,0.364006612,0,14.7,0.729441322,0.0227,3.37,0.823933884,4.33,2.908363636,-901,0.061487603,-901,-901,-901,23.57434711,133.9,0.688661157,0.003750744
11/30/2014,40.7,0.577785124,0.276099174,0.183272727,0.672396694,28.385,1.303140496,3.254876033,0.04391405,14.4,3.03,0.327,-901,1.892231405,0.063669421,2.046942149,4.772231405,0,0,55.5,1.380495868,0.779504132,11.46644628,29.6,2.046942149,0.512330579,11.79371901,0.617,0.148760331,9.6,0.303471074,-901,-901,14.28694215,2.952703671,-901,29.6,1.10677686,-901,0.327272727,0,14.4,0.302995041,0.327,3.03,1.130578512,3.17,5.510082645,-901,0.059504132,-901,-901,-901,12.79933884,139.1,3.945123967,11.79371901
12/31/2014,41.4,0.670214876,2.41646281,0.836231405,6.794380165,223.723,4.64231405,7.335471074,0,14.6,3.73,0.778,-901,4.851371901,0.067021488,6.708297521,16.8168595,0,0,61.5,1.131371901,0.823933884,4.113520661,33.5,6.708297521,0.731702479,9.173950413,0.54,0.270545455,10.594,0.36277686,-901,-901,52.25216529,8.724111112,-901,33.5,1.506446281,-901,0.340641322,0,14.6,0.3264,0.778,3.73,0.222585124,4.42,62.16396694,-901,0.061487603,-901,-901,-901,11.28297521,146.6,1.076033058,9.173950413
1/31/2015,42.8,0.564456198,1.235900826,0.75014876,0.447629752,64.147,2.693157025,4.83292562,0,14.5,3.84,0.493,-901,1.358876033,0.072555372,1.49414876,2.477950413,0,0,65.6,0.75014876,0.996099174,0.392290909,34.1,1.49414876,0.860826446,2.717752066,0.568,0.18446281,10.69,0.313586777,-901,-901,18.06505785,4.600561923,-901,34.1,0.866975207,-901,0.338181818,0,14.5,0.355398347,0.493,3.84,0,4.68,17.58545455,-901,0.061487603,-901,-901,-901,13.7486281,140.1,0.060503802,2.717752066
2/28/2015,56.1,0.610909091,3.80985124,1.466181818,0.871933884,241.612,5.464859504,21.18743802,0,15.9,5.97,1.208,-901,7.769652893,0.106909091,9.957818182,3.171173554,0,0,90.4,0.799735537,1.060760331,4.570710744,41.2,9.957818182,2.327008264,13.62882645,0.632,0.238809917,11.982,0.366545455,-901,-901,37.96522314,25.51152822,-901,41.2,1.96046281,-901,0.326003306,0,15.9,1.213765289,1.208,5.97,0.223814876,6.29,55.92595041,-901,0.05553719,-901,-901,-901,2.282578512,166.8,0.017438678,13.62882645
3/31/2015,58.3,0.552158678,1.131371901,0.651768595,1.174413223,84.392,2.939107438,11.06161983,0,17.2,6.82,1.721,-901,4.765289256,0.164171901,5.484694215,2.588628099,0,0,99,0.725553719,1.543338843,11.74413223,33.9,5.484694215,1.10677686,14.51107438,0.631,0.166016529,12.304,0.338181818,-901,-901,19.78056198,13.91710186,-901,33.9,1.463404959,-901,0.357242975,0,17.2,0.499338843,1.721,6.82,0,6.36,19.90968595,-901,0.061487603,-901,-901,-901,1.014545455,185.8,0.018261818,14.51107438
4/30/2015,60.3,0.583735537,0.803305785,0.554578512,0.880661157,77.285,2.487272727,11.49619835,0,18.5,7.95,2.482,-901,5.397024793,0.167206612,6.206280992,1.148429752,0,0,108.7,0.743801653,1.648264463,8.562644628,30.8,6.206280992,0.993719008,11.99603306,0.649,0.142809917,12.724,0.362975207,-901,-901,15.77454545,14.96835343,-901,30.8,1.44,-901,0.612892562,0,18.5,0.285679339,2.482,7.95,0.06307438,6.38,15.2568595,-901,0.059504132,-901,-901,-901,2.130247934,203.6,0.52185124,11.99603306
5/31/2015,61.3,0.657917355,0.707107438,0.568145455,1.444958678,80.364,2.342677686,16.52786777,0,21,8.78,2.825,-901,7.317024793,0.159867769,8.706644628,10.69269421,0,0,108.5,1.045289256,1.598677686,2.152066116,36,8.706644628,0.953057851,5.515438017,0.639,0.166016529,12.425,0.756297521,-901,-901,24.48436364,20.91015801,-901,36,2.447206612,-901,0.910016529,0,21,0.99772562,2.825,8.78,0.202909091,6.41,15.3288595,-901,0.061487603,-901,-901,-901,0.124819835,216.5,0,5.515438017
6/30/2015,56.1,0.289785124,0.271933884,0.234446281,4.712727273,27.504,1.08892562,8.503140496,0,21.4,8.04,2.084,-901,2.386115702,0.083305785,2.647933884,18.48793388,0,0,97.3,0.767603306,0.666446281,1.553057851,36.3,2.647933884,0.958016529,1.64231405,0.683,0.124958678,10.843,1.82677686,-901,-901,26.44958678,8.3154889,-901,36.3,1.856528926,-901,1.231735537,0,21.4,0.285540496,2.084,8.04,0,6.14,6.31338843,-901,0.178512397,-901,-901,-901,15.81024793,204.7,0.791404959,1.64231405
7/31/2015,51.9,0.30682314,0.076244628,0.067021488,2.330380165,4.251,0.627173554,4.304132231,0,20.3,7.09,1.264,-901,0.008300826,0.082393388,0.00024595,17.69613223,0,0,81.8,0.756297521,0.343715702,0.451933884,35,0.00024595,0.756297521,0.067636364,0.634,0.129123967,9.125,1.524892562,-901,-901,24.66882645,2.769296835,-901,35,0.75014876,-901,1.100628099,0,20.3,0.20332562,1.264,7.09,0,5.76,2.957553719,-901,0.18446281,-901,-901,-901,23.85719008,182.3,1.137520661,0.067636364
8/31/2015,44.9,0.29452562,0.033879669,0.030313388,4.968198347,3.466,0.494360331,4.396363636,0,17.1,6.06,0.63,-901,0.00178314,0.081778512,0,20.30935537,0,0,65.7,0.73785124,0.344945455,0.657917355,33.6,0,0.664066116,0.138961983,0.638,0.122975207,8.542,0.405818182,-901,-901,26.60568595,0.587780978,-901,33.6,0.359702479,-901,2.853024793,0,17.1,0.220066116,0.63,6.06,0,5.35,1.795438017,-901,0.18446281,-901,-901,-901,20.832,161.4,0.144495868,0.138961983
9/30/2015,41.3,0.37785124,0.026241322,0.023504132,1.487603306,0,0.508165289,6.140826446,0.874710744,14.5,3.875,0.191,-901,5.95E-05,0.074975207,0,16.76826446,0,0.059504132,49.4,1.118677686,0.335603306,0.214214876,32.7,0,0.606942149,0,0.44,0.130909091,8.234,0.36892562,-901,-901,23.34942149,0.717002432,-901,32.7,0.261818182,-901,2.409917355,0,14.5,1.80757686,0.191,3.875,0.036119008,4.7,1.564958678,-901,0.178512397,-901,-901,-901,11.28198347,149.9,0.042247934,0
10/31/2015,38.9,0.504198347,0.058167273,0.056261157,0.387986777,2.939,0.799338843,2.287338843,0.148185124,14,3.38,0.0816,-901,-901,0.07132562,-901,0.000122975,0,0,47.6,4.420958678,0.457467769,0.09540496,32.3,0.034710744,0.568462817,0.002975207,0.428,0.135272727,8.167,0.313586777,-901,-901,10.72343802,1.360775251,-901,32.3,0.292561983,-901,0.406809917,0,14,0.292958678,0.0816,3.38,1.635570248,2.63,2.232,-901,0.061487603,-901,-901,-901,8.697322422,141.8,0.079140497,0.002975207
11/30/2015,37.7,0.35107438,0.133884298,0.129719008,0.143404959,20.107,0.844958678,3.361983471,0,13.9,3.43,0.44,-901,-901,0.072,1.697057851,4.325950413,0,0,45.4,2.017190083,0.443305785,0.608132239,33.5,1.697057872,0.605553727,0.608132239,0.593,0.148760331,8.5,0.154710744,-901,-901,12.95404959,3.723140029,-901,33.5,0.831471074,-901,0.415933884,0,13.9,0.285024793,0.44,3.43,0.354049587,2.09,4.087933884,-901,0.059504132,-901,-901,-901,10.82221501,134.2,0.307636367,0.608132239
12/31/2015,41.9,0.418730579,1.30968595,0.552158678,0.095305785,168.033,4.008991736,6.370115702,0,14.2,3.84,1.088,-901,-901,0.075629752,5.031471074,2.176661157,0,0,56.4,0.756297521,0.533712397,3.432396737,36.5,5.031471137,0.705322323,7.632396789,0.526,0.301289256,11.52,0.344330579,-901,-901,43.85295868,7.76268877,-901,36.5,1.091107438,-901,0.39292562,0,14.2,0.356628099,1.088,3.84,0.010145455,2.57,33.19100826,-901,0.061487603,-901,-901,-901,3.948694264,148.3,2.820297556,7.632396789
1/31/2016,55.5,0.664066116,4.187305785,2.976,0.515266116,394.323,12.34056198,13.16449587,0,14.8,4.17,2.092,-901,-901,0.073170248,6.644429752,6.788231405,0.359087603,0.196145455,78.9,0.719404959,0.774743802,1.136925634,44.2,6.644429835,3.3560331,10.00899186,0.636,0.719404959,17.259,0.75014876,-901,-901,95.73619835,15.13276358,-901,44.2,1.859107438,-901,0.394710744,0,14.8,0.92985124,2.092,4.17,0.034740496,4.7,98.25719008,-901,0.061487603,-901,-901,-901,14.00806629,165.4,3.274909132,10.00899186
2/29/2016,64.8,0.446935537,3.951669421,1.08138843,6.200727273,290.849,9.979834711,21.73130579,0,14.7,3.98,2.251,-901,-901,0.081104132,5.883371901,16.51418182,1.788892562,1.098644628,95.1,0.62122314,1.127404959,8.849653002,42.4,5.883371974,0.948099185,21.12158704,0.622,0.437157025,19.838,0.730512397,-901,-901,68.67966942,21.68441192,-901,42.4,1.426115702,-901,0.857454545,0,14.7,1.888264463,2.251,3.98,0,5.76,67.64429752,-901,0.057520661,-901,-901,-901,25.20000031,179,0.02816529,21.12158704
3/31/2016,83.4,0.756297521,9.690446281,3.332628099,19.90353719,806.263,23.96171901,56.91907438,0,13.8,4.12,3.036,-901,-901,0.248409917,12.44687603,29.90757025,1.561785124,1.11292562,140.6,0.983801653,1.918413223,4.64350419,54.3,12.44687619,4.8178513,30.43676071,0.627,9.764231405,20,0.805487603,-901,-901,179.6667769,57.07162305,-901,54.3,2.350413223,-901,2.770909091,0,13.8,3.984793388,3.036,4.12,0.009346116,6.93,206.8442975,-901,0.061487603,-901,-901,-901,36.84833104,221.2,8.633256306,30.43676071
4/30/2016,105.8,0.340363636,8.461487603,0.850909091,10.12165289,421.76,7.741487603,75.27272727,0,14.9,4.43,2.73,-901,-901,0.45461157,18.69758678,36.88066116,1.767272727,0.773553719,163.4,0.803305785,3.153719008,13.71808282,61.1,18.69758701,1.537190102,34.35014919,0.681,2.243305785,20,0.779504132,-901,-901,76.28429752,76.65879863,-901,61.1,4.92892562,-901,4.072066116,0,14.9,7.933884298,2.73,4.43,0.856859504,7.27,89.55371901,-901,0.059504132,-901,-901,-901,45.77216586,253.8,7.198810007,34.35014919
5/31/2016,120.7,0.407047934,4.949752066,0.707107438,7.230942149,335.275,3.806082645,81.53256198,0,19.5,7.78,2.565,-901,-901,0.347814876,25.61732231,25.7141157,0.08054876,0.012912397,187.3,1.100628099,3.523239669,18.27550436,67.1,25.61732263,1.523305804,30.53791773,0.693,0.307438017,19.649,1.912264463,-901,-901,47.88039669,90.07080817,-901,67.1,9.054545455,-901,5.31768595,0,19.5,6.835041322,2.565,7.78,1.315834711,7.65,66.65256198,-901,0.061487603,-901,-901,-901,59.50988504,258.3,4.383471129,30.53791773
6/30/2016,120.3,0.590280992,0.73785124,0.434975207,5.718347107,131.995,2.14214876,41.83735537,0,22.2,8.6,3.213,-901,-901,0.218578512,17.88773554,23.78975207,0,0,182.6,1.350743802,5.456528926,13.31285967,64.8,17.88773576,1.485619853,19.3299176,0.734,0.261818182,18.621,1.868429752,-901,-901,35.15504132,46.91271379,-901,64.8,6.525619835,-901,5.15107438,0,22.2,3.394512397,3.213,8.6,0.160661157,7.44,21.10016529,-901,0.178512397,-901,-901,-901,40.93249638,249.1,4.054016579,19.3299176
7/31/2016,109.6,0.590280992,0.141421488,0.11006281,9.567471074,24.17,1.315834711,10.21309091,0,18.6,7.29,3.02,-901,-901,0.10391405,1.570115702,35.6812562,0,0,157.1,1.451107438,1.721652893,7.671074475,56.2,1.570115722,1.614545475,7.918016627,0.639,0.270545455,16.949,1.832330579,-901,-901,41.78082645,6.431154608,-901,56.2,1.436033058,-901,4.609586777,0,18.6,0.267768595,3.02,7.29,0,6.89,5.158809917,-901,0.18446281,-901,-901,-901,30.11524004,227.7,1.976132256,7.918016627
8/31/2016,100.6,0.587206612,0.045131901,0.043963636,7.310876033,1.262,1.002247934,6.111867769,0,16.6,6.14,0.407,-901,-901,0.086082645,-901,35.99484298,0,0,128.1,1.371173554,1.11907438,5.885553792,48.6,0.006545455,1.517355391,5.196892627,0.681,0.245950413,15.43,1.881520661,-901,-901,40.52033058,1.439423667,-901,48.6,2.340694215,-901,1.82677686,0,16.6,0.250115702,0.407,6.14,0,6.29,3.117421488,-901,0.18446281,-901,-901,-901,40.64985174,193.7,1.894809941,5.196892627
9/30/2016,92.6,0.565289256,0.033381818,0.03528595,6.033719008,2.694,0.874710744,5.295867769,0.975867769,14.6,4.19,0.177,-901,-901,0.077950413,-901,33.26280992,0,0,100.7,1.362644628,1.07107438,1.982082669,45.1,0,1.150413237,1.853553742,0.534,0.243966942,13.87,1.541157025,-901,-901,37.79702479,0.789081301,-901,45.1,0.181884298,-901,1.718479339,0,14.6,1.355900826,0.177,4.19,0,5.74,2.576528926,-901,0.178512397,-901,-901,-901,25.92912429,170.5,1.153785138,1.853553742
10/31/2016,90.3,0.627173554,2.016793388,2.04138843,8.860363636,162.599,4.070479339,16.67543802,0.067021488,16.9,4.24,2.77,-901,-901,0.120310744,-901,2.213553719,0,0,134.4,1.986049587,1.291239669,0.791603316,51.9,6.108892638,4.700826505,3.087471113,0.859,0.344330579,14.777,0.436561983,-901,-901,30.88522314,21.94217309,-901,51.9,3.091636364,-901,0.529785124,0,16.9,3.517289256,2.77,4.24,0.830082645,5.2,27.51570248,-901,0.061487603,-901,-901,-901,22.60581846,166.1,1.161719023,3.087471113
11/30/2016,88.4,0.636694215,1.553057851,1.42214876,6.432396694,152.106,4.284297521,11.70446281,0,17.5,3.59,1.12,-901,-901,0.154909091,4.731570248,31.52528926,0,0,120.7,1.374545455,1.041322314,5.708826517,51,4.731570307,2.072727298,8.665983579,0.639,0.33322314,17.078,0.422479339,-901,-901,57.20132231,10.10357416,-901,51,2.88,-901,0.415338843,0,17.5,1.659570248,1.12,3.59,0.969917355,4.46,32.62016529,-901,0.059504132,-901,-901,-901,24.17315733,163.4,5.492826515,8.665983579
12/31/2016,108.1,1.192859504,12.80786777,5.816727273,15.38419835,649.527,20.16178512,37.31067769,0,18.8,3.87,1.07,-901,-901,0.199834711,12.42287603,40.19444628,1.082181818,0.756297521,157.4,1.315834711,1.192859504,14.06162001,53.4,12.42287619,9.623801772,28.6801987,0.583,5.134214876,20,0.442710744,-901,-901,150.4601653,38.88705076,-901,53.4,4.014545455,-901,0.745785124,0,18.8,3.488330579,1.07,3.87,0.594585124,6.36,150.6446281,-901,0.061487603,-901,-901,-901,21.36852919,214.2,8.85600011,28.6801987
1/31/2017,108.6,22.97791736,10.67424793,5.841322314,20.10644628,1419.961,53.16833058,76.73652893,0,13.7,3.37,2.92,-901,-901,0.239596694,9.978247934,38.86016529,0.138961983,0,200.4,2.453355372,1.242049587,10.47629765,59.5,9.978248058,12.57123983,28.55643011,0.506,20.8934876,20,0.116826446,-901,-901,405.8181818,73.01865807,-901,59.5,3.296528926,-901,9.118016529,0,13.7,5.498181818,2.92,3.37,0.263166942,6.62,325.2694215,-901,0.061487603,-901,-901,-901,12.94135553,228.2,9.939372024,28.55643011
2/28/2017,111.3,32.40039669,11.44621488,14.49520661,20.70981818,1949.348,87.41553719,101.966281,0,16.7,3.83,1.43,-901,-901,0.252323967,12.66109091,40.08119008,0,0,206.7,86.2492562,1.816066116,18.66803329,60,12.66109107,23.29586806,42.43914102,0.581,25.78036364,20,0,-901,-901,606.4661157,104.0246173,-901,60,6.390743802,-901,1.190082645,0,16.7,4.778181818,1.43,3.83,0.061646281,7.07,442.4647934,-901,0.05553719,-901,-901,-901,1.155768609,232.2,8.827041432,42.43914102
3/31/2017,112.6,2.717752066,5.337123967,7.372363636,21.42842975,694.317,24.37368595,77.78181818,0,12.7,4.04,0,-901,-901,0.319120661,8.894479339,50.48132231,0,0,208.3,17.83140496,3.658512397,10.7750084,59.3,8.894479449,3.022809955,35.31927317,0.604,9.007933884,20,0,-901,-901,217.3586777,72.66567599,-901,59.3,3.556363636,-901,5.847272727,0,12.7,3.486942149,0,4.04,0.008792727,7.21,144.1269421,-901,0.061487603,-901,-901,-901,54.22909158,229.6,8.936132342,35.31927317
4/30/2017,132.8,8.794710744,8.544793388,13.37652893,8.723305785,894.063,39.31438017,102.585124,0,12.7,4.34,0,-901,-901,0.443305785,15.83583471,50.84628099,0,0,208.5,26.75900826,3.713057851,16.00343822,62.5,15.83583491,7.836694312,47.30261216,0.728,8.282975207,20,0.362975207,-901,-901,259.5570248,103.0415654,-901,62.5,3.627768595,-901,3.788429752,0,12.7,6.126942149,0,4.34,0.013269421,7.24,209.5140496,-901,0.059504132,-901,-901,-901,82.73533987,247.6,9.992330703,47.30261216
5/31/2017,120.6,44.78142149,14.61560331,19.49771901,20.63523967,811.226,69.41950413,170.5666116,0,15.6,4.89,2.35,-901,-901,0.339001653,45.37785124,53.72786777,0,0,208.8,89.58743802,4.150413223,44.82049642,66.4,45.3778518,29.08363672,56.24866186,0.867,2.299636364,20,1.715504132,-901,-901,268.3933884,177.0287412,-901,66.4,10.80396694,-901,12.02975207,0,15.6,18.07140496,2.35,4.89,0.337566942,7.7,163.7414876,-901,0.061487603,-901,-901,-901,87.19656307,248.9,14.53666134,56.24866186
6/30/2017,126.8,1.559008264,4.093884298,2.279008264,20.16595041,467.268,5.807603306,126.3867769,0,20.9,8.71,3.94,-901,-901,0.212826446,52.27477686,51.72099174,0,0,206.7,49.97157025,3.028760331,42.87332285,66.3,52.27477751,8.653884405,48.63411631,0.685,0.654545455,20,1.630413223,-901,-901,128.7669421,138.0865734,-901,66.3,16.40528926,-901,14.08661157,0,20.9,12.16661157,3.94,8.71,1.44,7.22,73.90413223,-901,0.178512397,-901,-901,-901,75.02876126,261.2,11.70684312,48.63411631
7/31/2017,112,0.682512397,0.41688595,0.304363636,18.96277686,129.098,1.961454545,36.70809917,0,22.2,8.4,4.79,-901,-901,0.100839669,22.92357025,55.27735537,0,0,178.1,1.623272727,2.23814876,20.69216555,62.3,22.92357053,1.781157047,21.76066143,0.677,0.350479339,19.195,1.531041322,-901,-901,75.44528926,39.90109732,-901,62.3,7.644297521,-901,6.410578512,0,22.2,2.74492562,4.79,8.4,0.427338843,6.4,15.66089256,-901,0.18446281,-901,-901,-901,41.52019886,254.2,6.186049664,21.76066143
8/31/2017,95.1,0.608727273,0.095305785,0.100224793,16.06671074,34.853,1.29738843,11.46743802,0,21,7.24,3.25,-901,-901,0.078704132,-901,50.00171901,0,0,144.5,1.414214876,1.408066116,19.09209941,43.9,2.347239699,1.49752068,18.73884321,0.62,0.295140496,18.044,1.623272727,-901,-901,61.43226446,8.736625838,-901,43.9,3.788429752,-901,2.745123967,0,21,0.259438017,3.25,7.24,0,5.93,6.148760331,-901,0.18446281,-901,-901,-901,47.72707497,235.1,9.363768711,18.73884321
9/30/2017,79,0.589090909,0.077950413,0.082710744,14.9414876,25.724,1.178181818,11.36528926,1.065123967,19.8,5.39,0.242,-901,-901,0.077355372,0.655933884,44.46743802,0,0,115.8,1.368595041,1.344793388,19.64707462,23.8,0.655933892,1.090909104,19.75338868,0.583,0.261818182,16.743,1.493553719,-901,-901,53.0538843,5.166969325,-901,23.8,3.905454545,-901,1.653818182,0,19.8,1.263669421,0.242,5.39,0.179702479,5.28,5.712396694,-901,0.178512397,-901,-901,-901,32.7123971,224,1.494942167,19.75338868
